DOI,nouns
10.1038/s41567-023-02042-2,quantum computer|quantum computer|quantum circuit|quantum processor|quantum processor|quantum device|error|cancellation|pauli|error|cancellation|overhead|fault|error|correction|device|qubit|noise|estimate|observable|bias|estimate|error|cancellation|error|mitigation|invert|noise|channel|noise|channel|challenge|realization|protocol|noise|noise|scale|advance|error|cancellation|way|noise|observable|circuit|volume
10.1103/PhysRevApplied.14.024061,quantum computing|quantum circuit|quantum circuit|quantum circuit|model|enclosure|scale|enclosure|order|environment|device|size|mode|enclosure|frequency|range|cross|talk|element|circuit|array|shunt|substrate|via|pillar|mode|frequency|mode|enclosure|shunt|array|cavity|interqubit|couple|drive|line|cross|talk|distance|enclosure|promise|agreement|element|simulation|device|qubit
10.1103/PhysRevA.104.042603,quantum computer|quantum computer|quantum circuit|quantum circuit|accreditation|output|accreditation|protocol|bind|variation|distance|noise|probability|distribution|output|quantum|computation|output|hardware|circuit|qubit|circuit|qubit|protocol|target|number|clifford|circuit|output|clifford|circuit|number|clifford|circuit|confidence|accuracy|size|nature|target|circuit|correctness|output|arbiter|utility|computer
10.1038/s41598-022-17867-9,quantum computing|quantum circuit|quantum annealing|quantum annealing|factorization|flux|qubit|factorization|shor|algorithm|concept|limit|computation|algorithm|error|qubit|factorization|hamiltonian|combination|number|circuit|exploration|unit|bit|factorization|circuit|simulation|condition|success|probability|candidate|element
10.1103/PhysRevA.105.042602,quantum computing|fermi|hubbard|benchmark|order|test|bed|device|protocol|benchmark|circuit|nature|benchmark|protocol|energy|ground|state|particle|subspace|fermi|hubbard|quantum|ansatz|particle|subspace|length|chain|number|gate|measurement|ion|trap|test|bed|hardware|hardware|vendor|qubit
10.1088/1361-6528/ad3257,quantum state|quantum device|quantum device|quantum device|quantum device|probe|laser|lithography|nanowire|semiconductor|nanowire|path|pursuit|investigation|spin|qubit|field|investigation|impact|disorder|attainment|state|nanowire|spin|orbit|couple|factor|highlight|need|improvement|growth|nanofabrication|lithography|tool|resolution|thermal|scan|lithography|throughput|laser|write|insb|nanowire|contact|space|characterization|transport|methodology|potential|impact|disorder|fabrication|semiconductor
10.1140/epjqt/s40507-022-00123-4,quantum algorithm|quantum algorithm|quantum processor|job|shop|scheduling|optimization|range|efficiency|type|practitioner|variational|optimization|heuristic|hardware|quantum|heuristic|ibm|job|shop|scheduling|steel|manufacture|comparison|qubit|quantum|eigensolver|vqe|converge|optimum|optimization|algorithm|qaoa|quantum|eigensolver|vqe|quantum|evolution|varqite|vqe|size|qubit|hardware|error|mitigation|post|process
10.1103/PhysRevLett.128.220505,quantum circuit|quantum processor|quantum|network|network|gan|machine|learn|datum|generation|type|architecture|network|quantum|gan|gan|limitation|quantum|gan|power|gan|converge|equilibrium|gate|generator|output|quantum|datum|multiqubit|demonstration|gan|nash|equilibrium|gan|google|sycamore|error|error|mitigation|simulation|qubit|gan|access|memory|train|neural|network|dataset
10.21468/SciPostPhys.16.5.135,quantum computer|quantum dot|quantum dot|quantum gate|quantum|computation|cooper|pair|splitter|fermionic|mode|lfm|qubit|device|island|couple|dot|control|cooper|pair|split|cotunnele|coulomb|interaction|set|bravyi|similarity|charge|qubit|charge|noise|source|decoherence|reason|couple|superconductor|device|spot|fermionic|mode|charge|device|noise|limitation|effort
10.1103/PhysRevD.110.115020,superconducting qubit|statistic|sensitivity|axion|wind|detection|precession|domain|superfluid|precession|domain|hpd|detection|medium|sensitivity|axion|nucleon|competitive|proposal|property|hpd|order|projection|program|clock|error|measurement|error|readout|scheme|quantum|metrology|framework|statistic|axion|couple|treatment|resonance|background|series|datum|take|sensitivity|decade|axion|mass
10.1038/s41534-023-00685-w,quantum computer|quantum device|quantum|end|end|learn|processor|machine|learn|quantum|parallelism|pursuit|quantum|advantage|machine|scale|end|end|fashion|quantum|ansatz|control|pulse|circuit|compilation|gate|hardware|resource|realization|end|end|machine|processor|recognition|accuracy|digit|qubit|digit|qubit|mnist|mixed|national|institute|standard|technology|database|potential|end|end|learn|world|task|qubit
10.1007/s10946-022-10031-8,superconducting qubit|quantum circuit|quantum coherence|quantum coherence|quantum coherence|quantum coherence|degree|mixedness|condition|degree|mixedness|correlation|charge|qubit|scqs|absence|presence|decoherence|phenomena|evolution|couple|energy|josephson|energy|scq|energy|capacitance|phenomenon|coherence|correlation|presence|decoherence|oscillation|entropy|feature|amount|amount|presence|decoherence|selection|parameter
10.1038/s41598-023-46138-4,quantum circuit|quantum circuit|quantum system|quantum system|quantum processor|quantum simulator|resonant|tavis|cumme|mapping|tavis|cumming|cavity|interaction|atom|resonator|core|state|physic|simulation|dynamic|scale|number|atom|excitation|realization|optic|number|atom|complexity|quantum|mapping|algorithm|resonator|interaction|atom|marina|mapping|space|scale|qubit|atom|cavity|dynamic|gate|robustness|algorithm|master|equation|computer
10.1126/sciadv.adi0487,quantum algorithm|quantum algorithm|quantum algorithm|quantum algorithm|quantum system|quantum device|quantum|optimization|solver|optimization|area|quantum|advantage|leap|noise|hardware|challenge|quantum|algorithm|optimization|algorithm|optimization|algorithm|presence|noise|superconducte|qubit|sherrington|kirkpatrick|spin|glass|counterpart|enhancement|state|art|semidefinite|programming|simulation|algorithm|illustrate|challenge|quantum|advantage|characteristic
10.1103/PhysRevA.109.032407,quantum computing|quantum state|quantum|memory|superposition|oscillator|quantum|oscillator|drive|term|attention|ability|state|computation|circuit|qubit|state|generalization|oscillator|state|ingredient|presence|nonlinearitie|drive|dissipation|feature|nonlinearitie|condition|storage|retrieval|state|superposition|prolong|lifetime|memory|storage|qubit|superposition|state|associative|memory|storage|pattern
10.1038/s41534-022-00528-0,superconducting qubit|quantum system|quantum|transport|localization|lattice|particle|transport|localization|phenomenon|matter|lattice|hamiltonian|emulation|fidelity|control|readout|lattice|site|transport|lattice|array|propagation|entanglement|lattice|degree|localization|regime|presence|site|disorder|strength|gradient|agreement|simulation|prediction|level|control|accuracy|observable|interest|exploration|lattice|simulation
10.1103/PhysRevLett.128.040403,superconducting qubit|quantum system|formalism|quantum|theory|quantum|theory|equation|wave|function|operator|space|number|space|question|number|formalism|quantum|theory|question|quantum|game|theory|number|analog|contradiction|fidelity|multiqubit|quantum|experiment|player|number|quantum|theory|quantum|game|entanglement|state|art|fidelity|number|deviation|number|formulation|role|number|quantum|theory
10.1103/PRXQuantum.5.010320,superconducting qubit|quantum state|quantum device|frequency|noise|transmon|qubit|resource|measurement|transmon|qubit|noise|range|frequency|redfield|master|equation|bath|component|fluctuator|noise|behavior|source|decoherence|fidelity|evolution|decouple|highfrequency|noise|parameter|experiment|ibm|quantum|experience|fidelity|decay|state|sequence|importance|frequency|noise|order|transmon|behavior
10.1088/2058-9565/ac29a1,quantum computer|quantum computer|quantum system|quantum device|quantum device|quantum device|quantum device|millikelvin|temperature|cryo|cmos|multiplexer|characterisation|state|qubit|subject|year|scale|quantum|technology|signal|line|room|temperature|base|temperature|dilution|refrigerator|scale|integration|characterisation|custom|cryo|cmos|multiplexer|multiplexer|microwave|property|ghz|room|millikelvin|temperature|characterisation|throughput|multiplexer|quality|factor|resonator|input|output|line|dilution|refrigerator|foundation|scale|microwave|characterisation|perspective|wiring|scale
10.1038/s41586-024-07325-z,superconducting qubit|quantum system|quantum system|entanglement|core|bose|hubbard|lattice|entanglement|propagation|property|body|entanglement|understand|intractability|scale|quantum|hardware|platform|mean|formation|scale|entanglement|body|array|core|bose|hubbard|hcbh|lattice|superposition|state|lattice|site|correlation|length|entanglement|entropy|body|energy|spectrum|volume|law|entanglement|state|centre|spectrum|crossover|onset|area|law|scale|edge
10.1016/j.sse.2022.108442,josephson junction|superconducting qubit|relationship|barrier|length|resistance|alox|tunnel|junction|alox|tunnel|junction|component|device|component|drawback|lack|understand|alox|barrier|influence|electron|transport|property|density|theory|equilibrium|green|function|negf|alox|barrier|length|simulation|relationship|barrier|length|resistance|device|variability|junction|barrier|length|calculation|evidence|length|barrier|length|resistance|barrier|structure|barrier|junction|junction|variability
10.1103/PRXQuanttun.2.030309,josephson junction|circulation|microwave|vortex|transport|signal|isolation|field|reversal|symmetry|set|behavior|light|core|physics|circulator|element|variety|microwave|set|circulator|microwave|domain|material|wave|interference|device|field|information|device|sense|computation|size|field|chip|integration|equivalence|order|field|array|island|quantum|motion|vortex|array|behavior|scale|insertion|loss|circulator|field|microwave|frequency|experiment|qubit
10.1103/PhysRevB.103.224520,superconducting qubit|quantum system|photon pair|photon pair|excitation|discovery|physics|promise|disorder|technology|state|ingredient|robustness|disorder|imperfection|array|quantum|microwave|spectroscopy|array|spectrum|excitation|photon|state|band|anharmonicity|qubit|formation|photon|edge|state|origin|disorder|behavior|photon|photon|correlation|function|edge|state|photon|photon|interaction|metamaterial
10.1063/5.0002160,superconducting qubit|quantum system|wavelength|transduction|microwave|cavity|telecom|crystal|transduction|deal|interest|cavity|optomechanic|community|landmark|electro|letter|transducer|frequency|motion|microwave|cavity|microwave|cavity|gallium|crystal|microwave|electric|field|maximum|microwave|cavity|gigahertz|frequency|breathe|mode|crystal|telecom|mode|gallium|crystal|candidate|noise|microwave|telecom|transduction|ground|state|dilution|refrigerator|microwave|cavity|architecture|couple
10.1103/PhysRevLett.128.190502,quantum circuit|quantum circuit|quantum circuit|quantum simulation|quantum simulation|body|interaction|body|interaction|hamiltonian|task|hamiltonian|spin|term|body|spin|exchange|hamiltonian|qubit|energy|photon|qudit|evolution|body|interaction|rabi|oscillation|spin|state|state|spin|scalability|influence|noise|body|interaction|mach|zehnder|interferometer|limit|sensitivity|way|body|interaction|hamiltonian|lattice|gauge|theory
10.1142/S021974992150043X,quantum computing|superconducting qubit|superconducting qubit|quantum circuit|quantum device|quantum walk|gate|circuit|quantum|adder|walk|walk|attention|decade|behavior|subfield|framework|walk|advance|demonstration|viability|coin|quantum|walk|adder|shift|operator|strength|weakness|walk|depth|gate|count|connectivity|requirement|scalability|condition|walk|dimension|fidelity|circuit|ibm|quantum|volume|toronto|chip|extent|scale
10.1103/PhysRevLett.131.166701,superconducting qubit|arctic|circle|ice|qubit|lattice|condition|ice|phase|separation|core|region|phenomenon|arctic|circle|mathematic|mechanic|physics|arctic|circle|lattice|property|prism|magnet|property|spin|manifold|arctic|curve|spin|liquid|spin|texture|antivortex|coulomb|phase|quasiparticle|excitation|phase|segregation|mechanism|monopole|charge|moment|drive|force
10.1088/2058-9565/acf59c,quantum circuit|quantum circuit|quantum circuit|quantum circuit|quantum circuit|quantum algorithm|circuit|cut|qaoa|nisq|scale|quantum|nisq|device|number|qubit|decoherence|cut|execution|execution|postprocesse|qubit|gate|nisq|device|nisq|device|experiment|optimization|algorithm|qaoa|cut|maxcut|state|art|superconducte|device|experiment|influence|circuit|cut|function|qaoa|quality|algorithm|circuit|cut|circuit|cut|noise|qaoa|algorithm|nisq|device
