DOI,nouns
10.21468/SciPostPhys.17.1.014,quantum dot|efficient|adaptive|bayesian|estimation|field|fluctuation|overhauser|field|source|decoherence|spin|qubit|semiconductor|field|dot|singlet|triplet|qubit|bayesian|scheme|magnitude|gradient|series|induction|decay|experiment|overhead|scheme|mind|improvement|estimation|accuracy|estimation|drift|gradient
10.1021/acsanm.3c05470,nitrogen|vacancy|magnetometry|electron|beam|cobalt|nanomagnet|electron|beam|deposition|nanomagnet|step|nanomagnet|content|saturation|magnetization|field|profile|combination|transmission|electron|microscopy|nitrogen|vacancy|magnetometry|agreement|field|profile|saturation|magnetization|simulation|domain|grainy|field|nanomagnet|halo|side|deposit|evaluation|nanomagnet|electron|beam|deposition|spin|qubit|field|sense|logic
10.1103/PhysRevApplied.22.054049,quantum dot|quantum dot|quantum dot|spin|selection|qubit|spin|accumulation|spin|selection|spin|qubit|spin|accumulation|source|drain|reservoir|contact|sign|electron|spin|state|drain|voltage|spin|error|rate|temperature|sign|spin|selectivity|temperature|spin|qubit|spin|accumulation|reservoir|opportunity|spin|qubit|initialization|temperature
10.1038/s41586-024-07252-z,quantum communication|quantum network|quantum network|quantum network|quantum memory|quantum memory|quantum repeater|entanglement|node|telecom|network|challenge|distance|entanglement|node|fibre|optical|node|register|silicon|vacancy|siv|centre|diamond|cavity|telecommunication|fibre|network|entanglement|cavity|interaction|electron|spin|qubit|photon|spin|photon|gate|gate|bin|qubit|entanglement|node|spin|qubit|entanglement|storage|error|detection|quantum|frequency|conversion|communication|qubit|telecommunication|frequency|entanglement|spin|memory|spool|loss|fibre|fibre|loop|boston|area|urban|environment|step|scale
10.1103/PhysRevApplied.22.064077,quantum computer|quantum computing|control|spin|ensemble|control|field|skyrmion|control|spin|qubit|spin|state|fidelity|qubit|qubit|gate|component|control|field|field|spin|qubit|gate|error|qubit|challenge|radio|frequency|field|absence|monopole|convergent|nanoscale|skyrmion|control|field|qubit|fidelity|skyrmion|hedgehog|structure|monopole|fabrication|contrast|skyrmion|semiconductor|foundry|field|confinement|dimension|density|matrix|evolution|gate|fidelity|scenario|skyrmion|nanomagnet|gate|fidelity|gate|gate|field|neighbor|qubit|skyrmion|axis|nanomagnet|skyrmion|configuration|field|neighbor|spin|qubit|field|nanomagnet|field|target|qubit|candidate|quantum|control|architecture|disturbance|qubit
10.1103/PhysRevB.109.045438,quantum computing|quantum dot|quantum gate|quantum gate|quantum system|protocol|berry|phase|spin|qubit|quantum|dot|loop|energy|eigenspace|evolution|drive|berry|phase|type|dynamic|gate|error|candidate|electron|hole|spin|qubit|spin|semiconductor|kramer|degeneracy|symmetry|protocol|berry|phase|spin|qubit|loop|protocol|zeeman|field|direction|dot|loop|realization|protocol|element|spin|qubit|experiment|experiment|potential|spin|information|process
10.1021/acs.nanolett.4c05205,quantum computer|spin|qubit|array|semiconductor|manufacture|line|intel|effort|spin|qubit|platform|volume|semiconductor|manufacture|expertise|fabrication|infrastructure|overview|fabrication|demonstration|quantum|test|chip|quantum|dot|spin|qubit|array|code|tunnel|fall|device|immersion|ultraviolet|lithography|volume|manufacture|hvm|production|level|control|device|feature|fabrication|detail|qubit|characterization|device|functionality|fabrication|step|scale|qubit|array|scheme
10.1103/PhysRevB.109.085303,quantum computing|quantum dot|quantum processor|fidelity|qubit|gate|superconducte|singlet|triplet|qubit|material|architecture|superconductor|range|interaction|spin|degree|freedom|interaction|semiconductor|material|spin|interaction|anisotropy|fidelity|qubit|gate|singlet|spin|qubit|leakage|information|state|interaction|qubit|challenge|architecture|qubit|component|tune|parameter|field|millitesla|superconductor|error|device|way|scale|superconducte
10.1038/s41534-024-00813-0,quantum computer|quantum computer|quantum dot|quantum dot|quantum gate|quantum error correction|shoot|parity|spin|silicon|fidelity|silicon|spin|qubit|pathway|compatibility|semiconductor|manufacture|technology|experiment|technology|fidelity|multiqubit|gate|realization|fault|fidelity|spin|measurement|decoherence|challenge|initialization|measurement|procedure|parity|mode|pauli|spin|blockade|duration|fidelity|parity|spin|measurement|silicon|step|measurement|silicon
10.1002/cjoc.202400048,quantum algorithm|quantum coherence|address|electron|spin|qubit|designability|tunability|electron|spin|qubit|opportunity|information|science|chemical|quantum|sense|transformative|technology|address|electron|spin|qubit|initialization|manipulation|fidelity|electron|spin|resonance|spectroscopy|address|electron|spin|initialization|efficiency|sensitivity|advantage|spin|detectability|molecule|spectroscopy|tunneling|microscopy|force|microscopy|quantum|metrology|electron|spin|resonance|spectroscopy|qubit|addressability|topic|principle|address|electron|spin|qubit|applicability|quantum|technology|challenge|term|scalability|decoherence|suppression|direction|challenge|qubit|technology|advancement|information|science|manipulate|electron|spin|address|electron|spin|qubit|advancement|information
10.1103/PhysRevB.109.134106,nitrogen vacancy|nitrogen vacancy|wavelength|dependence|center|charge|cycling|spin|qubit|band|gap|semiconductor|charge|state|charge|state|spin|property|understand|interconversion|charge|state|defect|sense|information|process|mean|testing|verify|structure|charge|image|wavelength|dependence|carrier|generation|diamond|center|silicon|vacancy|siv|center|nitrogen|generation|charge|capture|pattern|charge|carrier|defect|light|regime|photon|ionization|recombination|regime|recombination|charge|cycling|light|charge|cycling|charge|carrier|transport|center|light|charge|cycling|center|consequence|scheme|charge|transfer|nonluminescent|defect|detection|ambiguity|source|photocurrent
10.1038/s41534-024-00897-8,model|germanium|hole|qubit|field|hole|spin|qubit|planar|germanium|quantum|well|attention|property|progress|spin|orbit|interaction|structure|qubit|gate|field|qubit|noise|simulation|heterostructure|hole|spin|qubit|mass|equation|heterostructure|set|basis|wavefunction|factor|hole|ground|state|investigation|impact|hole|state|quantum|factor|spot|point|gate|charge|noise|plane|field|field|field|plane|alignment|spot|field|spot|respect|charge|trap|circumstance|field|alignment|understand|coherence|germanium|hole|spin|qubit
10.1038/s41534-024-00815-y,quantum computing|quantum computing|quantum dot|quantum dot|quantum dot|temperature|spin|selectivity|qubit|spin|accumulation|spin|fault|scale|qubit|array|chip|control|electron|fidelity|qubit|gate|temperature|challenge|spin|initialization|readout|scheme|zeeman|split|pauli|spin|blockade|energy|scale|mev|electron|qubit|fidelity|temperature|temperature|spin|selectivity|reservoir|spin|accumulation|spin|electron|dot|spin|accumulation|mev|silicon|spin|selection|error|rate|liquid|reservoir|spin|accumulation|ferromagnet|information|magnetization|direction|spin|qubit|feature|prospect|spin|qubit|gate|temperature|world|spintronic
10.1021/acs.nanolett.3c03681,quantum system|quantum system|symmetry|break|spin|orbit|couple|vacancy|gap|state|monolayer|spin|defect|semiconductor|scale|photon|emitter|spin|qubit|gap|structure|sulfur|vacancy|molybdenum|disulfide|monolayer|tunneling|probe|spectroscopy|coulomb|blockade|regime|mapping|defect|wave|function|interplay|symmetry|charge|state|jahn|teller|lattice|distortion|mev|spin|orbit|couple|lock|moment|lattice|temperature|lattice|strain|insight|spin|structure|vacancy|gap|state
10.1039/d4qi02324b,spin|qubit|metal|framework|spin|qubit|candidate|fidelity|quantum|memory|spin|interface|metal|framework|mof|state|platform|ion|synthesis|optimization|spin|coherence|luminescence|mof|dope|level|qubit|spin|relaxation|memory|spin|qubit|dope|level|temperature|spin|spin|relaxation|decoherence|mechanism|role|spin|phonon|couple|spin|spin|couple|spin|concentration|spin|orbit|couple|strength|ground|spin|state|qubit|lanthanide|mof|optimization|guideline|state|lanthanide|qubit|information|technology
10.1038/s41586-024-07160-2,quantum computer|fidelity|spin|qubit|gate|initialization|encode|qubit|semiconductor|spin|carrier|scale|gate|number|qubit|quantum|load|power|cryostat|millikelvin|temperature|scale|accelerate|fault|gate|power|order|magnitude|spin|qubit|silicon|fidelity|range|fault|gate|temperature|initialization|protocol|qubit|state|energy|qubit|energy|radiofrequency|fidelity|readout|initialization|qubit|clifford|gate|qubit|gate|fidelity|advance|limitation|energy|qubit|energy|fidelity|gate|obstacle|pathway|computation|initialization|gate|spin|qubit|silicon|fidelity|fault|gate|temperature
10.1103/PhysRevApplied.22.044057,quantum dot|quantum dot|quantum dot|control|exchange|spin|qubit|control|electron|exchange|spin|qubit|triangular|geometry|device|electron|pairwise|charge|stability|diagram|domain|control|exchange|couple|qubit|benchmarke|qubit|gate|fidelity|triangular|device|geometry|array|connectivity
10.1038/s41563-024-01857-5,spot|gate|germanium|hole|spin|qubit|noise|sensitivity|spin|qubit|valence|band|hole|state|information|process|couple|field|qubit|control|hole|germanium|demonstration|fidelity|qubit|gate|mechanism|anisotropy|qubit|drive|decoherence|hole|tensor|dependence|field|qubit|drive|decoherence|modulation|tensor|ise|type|interaction|qubit|coherence|charge|noise|frequency|qubit|field|qubit|gate|fidelity|temperature|understand|qubit|drive|decoherence|mechanism|hole|qubit|array
10.1002/aelm.202300648,mapping|spin|wave|transport|thulium|iron|garnet|film|diamond|quantum|spin|wave|excitation|insight|material|property|earth|iron|garnet|spin|wave|platform|propagation|length|wavelength|gigahertz|frequency|applicability|platform|interest|thulium|iron|garnet|tmig|interest|growth|nanometer|hall|spin|orbit|torque|switch|measurement|property|diamond|nitrogen|vacancy|magnetometry|combination|transmission|spectroscopy|transport|property|film|magnetometry|spin|wave|scale|amplification|microwave|field|couple|spin|qubit|field|microwave|spin|wave|spin|resonance|property|film|function|field|amplitude|decay|length|wavelength|way|spin|qubit|magnon|interaction|earth|insulator|magnonic|nitrogen|vacancy|magnetometry|spin|wave|transport|property|thulium|iron|garnet|film|thickness|decay|length|approximate|wavelength|approximate|field|way|spin|wave|earth|magnet
10.1002/chem.202304202,spin|qubit|metal|framework|phase|memory|aim|spin|qubit|metal|framework|mof|dope|mol|ion|type|mof|presence|site|anisotropic|factor|dynamic|occurrence|relaxation|raman|field|relaxation|tau|esr|spectroscopy|spin|qubit|property|spin|spin|relaxation|phase|memory|rabi|oscillation|spin|sublevel|microsecond|mof|submicrosecond|spin|relaxation|dipole|interaction|cross|relaxation|site|concentration|occurrence|relaxation|spin|coherence|ion|center|metal|framework|mof|phase|memory|microsecond|platform|mof|spin|quantum|material|tune
10.1088/2058-9565/acef54,quantum gate|quantum algorithm|exchange|interaction|qubit|gate|spin|qubit|exchange|interaction|pulse|gate|exchange|pulse|gate|iswap|gate|flexibility|description|qubit|gate|resonant|resonant|exchange|pulse|condition|gate|state|art|counterpart|charge|noise|gate|gate
10.1088/2058-9565/ad3d06,quantum computing|quantum dot|network|qubit|gate|charge|noise|silicon|spin|qubit|semiconductor|platform|crosstalk|charge|noise|crosstalk|resonant|rotation|qubit|rotation|target|qubit|qubit|crosstalk|charge|noise|gate|protocol|qubit|gate|toffoli|gate|shoot|composition|qubit|gate|physics|network|pulse|toffoli|equivalent|gate|gate|set|gate|charge|noise|pulse|infidelity|fluctuation|voltage|tenth|pulse
10.1038/s41467-023-44494-3,isotope|engineering|spin|defect|van|der|waal|material|defect|van|der|waal|material|platform|quantum|technology|isotope|engineering|host|material|coherence|property|spin|defect|boron|vacancy|center|boron|nitride|hbn|crystal|hbn|distribution|isotope|spin|transition|coherence|relaxation|sense|center|sample|factor|enhancement|field|sensitivity|resource|addressability|level|polarization|control|neighbor|spin|power|isotope|engineering|property|spin|defect|hbn|spin|qubit|family|van|der|waal|material
10.1103/PhysRevApplied.22.054048,quantum network|quantum system|quantum system|room|temperature|logic|spin|advancement|quantum|information|technology|need|hqss|functionality|capability|interest|hqss|leverage|magnon|realization|fidelity|quantum|logic|hqs|spin|magnon|room|temperature|fidelity|quantum|control|spin|state|game|hqs|magnon|drive|accomplishment|nitrogen|vacancy|center|yttrium|iron|garnet|film|find|advantage|spin|coherence|fidelity|quantum|logic|absence|heat|generation|magnon|energy|cost|order|magnitude|turn|avenue|spin|qubit|datum|bus|magnon|context
10.1038/s41467-024-52010-4,quantum computer|quantum computing|quantum processor|gate|spin|qubit|field|semiconductor|spin|qubit|platform|scale|qubit|ability|semiconductor|manufacture|industry|qubit|control|selectivity|microwave|signal|frequency|qubit|scale|frequency|crowd|control|signal|interference|requirement|array|spin|control|field|electrode|resonance|drive|qubit|field|addressability|qubit|frequency|swap|oscillation|resonance|drive|demonstration|qubit|gate|find|dress|fragility|gate|superposition|state|noise|robustness|paradigm|shift|qubit|control|order|frequency|scale
10.1103/PhysRevApplied.22.014033,physics|track|qubit|fluctuation|fluctuation|state|qubit|principle|estimation|timescale|estimation|efficiency|physics|bayesian|estimation|semiconductor|spin|qubit|physics|probability|distribution|controller|planck|equation|spin|diffusion|gallium|arsenide|distribution|qubit|probe|sequence|track|field|gradient|singlet|triplet|qubit|adaptive|probe|sequence|number|qubit|probe|cycle|probe|measurement|outcome|estimation|efficiency|estimation|frequency|spin|fluctuation|state|qubit|qubit|platform|update|equation|noise|source
