DOI,nouns
10.1103/PhysRevLett.122.190503,initialization|readout|spin|silicon|vacancy|center|diamond|letter|initialization|readout|spin|silicon|vacancy|siv|electron|spin|qubit|hartmann|hahn|condition|electron|spin|polarization|spin|readout|polarization|fluorescence|siv|coherence|spin|electron|spin|lattice|relaxation|couple|electron|spin|letter|way|realization|block|hardware|spin|photon|interface|siv|color|center|memory
10.1038/s41467-019-13495-6,quantum system|stabilization|point|defect|spin|qubit|quantum|well|defect|semiconductor|candidate|quantum|information|technology|charge|state|instability|interference|phonon|spin|initialization|fidelity|room|temperature|gate|pathway|drawback|quantum|charge|state|qubit|density|theory|synchrotron|ray|diffraction|point|defect|center|silicon|carbide|fault|divacancy|defect|robustness|photoionization|room|temperature|stability|material|instability|color|center|semiconductor|way|photon|source|spin|qubit
10.1038/s41565-019-0443-9,quantum dot|quantum error correction|gate|fidelity|spin|device|engineering|qubit|unit|cell|quantum|functionality|scale|integration|addition|functionality|error|rate|electron|spin|silicon|control|compatibility|metal|oxide|semiconductor|spin|readout|scheme|fidelity|spin|readout|gate|reflectometry|metal|oxide|semiconductor|device|qubit|dot|dot|electron|reservoir|spin|shoot|manner|fidelity|integration|fidelity|radio|frequency|gate|reflectometry|spin|blockade|mechanism|electron|exchange|dot|reservoir|readout|fidelity|relevance|cointegration|spin|qubit|control|electron
10.1103/PhysRevA.100.022343,quantum network|quantum network|architecture|network|loop|particle|crystal|band|structure|loop|interaction|particle|excitation|distance|arrangement|loop|particle|band|structure|excitation|magnon|crystal|bus|distance|couple|spin|qubit|qubit|magnet|network|dipole|interaction|way|state
10.1038/s41467-019-09194-x,quantum dot|quantum dot|quantum dot|quantum dot|quantum processor|spin|exchange|multielectron|mediator|qubit|gate|range|exchange|interaction|couple|spin|qubit|range|multielectron|mediator|speed|coherence|spin|spin|couple|electron|pair|electron|spin|correlation|spin|exchange|multielectron|regime|exchange|interaction|susceptibility|noise|spot|couple|strength|gigahertz|property|multielectron|dot|voltage|couple|element
10.1103/PhysRevB.100.165305,quantum dot|quantum dot|quantum dot|quantum dot|frequency|charge|noise|electron|spin|silicon|coherence|qubit|platform|field|noise|semiconductor|challenge|multiqubit|gate|quantum|dot|spin|qubit|dependence|frequency|charge|noise|spectra|temperature|aluminum|oxide|gate|dielectric|thickness|gate|charge|noise|increase|aluminum|oxide|thickness|dot|dot|variation|temperature|dependence|noise|magnitude|find|experience|noise|ensemble|level|distribution|activation|energy|charge|noise|originate|part|distribution|level|surface|semiconductor
10.3390/molecules24244582,property|relaxation|complex|lanthanide|electron|paramagnetic|resonance|complex|candidate|spin|qubit|room|temperature|electron|spin|decoherence|transition|ion|property|information|process|date|complex|purpose|relaxation|property|ion|complex|lanthanide|electron|resonance|epr|moiety|spin|coordination|sphere|diagnostic|relaxation|characteristic|moiety|compound|relaxation|vanadium|qubit|future|combination|qubit|property|vanadium|ion|molecule|magnetism|luminescence|lanthanide|functionality|material
10.1103/PhysRevLett.122.096801,quantum dot|quantum dot|quantum dot|quantum dot|measurement|shift|radio|frequency|manipulation|spin|cdte|znte|detection|electron|shift|cdte|znte|regime|field|polarization|particle|spin|bath|initialization|polarization|lifetime|nuclear|magnetic|resonance|spectroscopy|dot|electron|interaction|knight|field|order|magnitude|semiconductor|semiconductor|platform|electron|spin|qubit|register|property|dot|dilute|nuclear|spin|environment|group|semiconductor
10.1103/PhysRevLett.123.090404,quantum|reference|frame|mean|spin|spin|qubit|information|spin|qubit|gerlach|setup|nonrelativistic|velocity|limit|definition|spin|regime|origin|difficulty|fact|hand|spin|momentum|lorentz|reference|frame|hand|particle|superposition|velocity|rest|frame|spin|reference|frame|transformation|superposition|boost|rest|frame|particle|superposition|momenta|respect|laboratory|frame|particle|rest|frame|spin|measurement|gerlach|procedure|laboratory|frame|way|set|gerlach|measurement|laboratory|frame|set|observable|spin|algebra|procedure|way|feature|spin|possibility|information|protocol|spin|regime
10.1038/s42005-019-0262-1,quantum dot|factor|hole|gaas|algaas|tunability|factor|spin|goal|spin|qubit|field|dipole|spin|resonance|edsr|dot|device|hole|tunability|consequence|spin|orbit|interaction|soi|valence|band|soi|spin|flip|interdot|tunneling|combination|spin|charge|transport|formation|spin|orbit|state|edsr|gap|energy|state|character|charge|spin|excitation|function|interdot|detune|field|spin|regime|gap|factor|value|spin|charge|hybridization|gate|voltage
10.1103/PhysRevB.100.035416,transmission|line|resonator|quantum|hall|plasmonic|field|attenuation|qubit|quantum|hall|edge|state|feature|state|qubit|voltage|ratio|dissipationless|nature|loss|microwave|transmission|line|resonator|impedance|order|quantum|resistance|omega|value|impedance|voltage|photon|reason|impedance|resonator|value|charge|dipole|spin|qubit|physics|quantum|hall|device|electrode|current|device|edge|excitation|range|hall|material|profile|field|variety|situation|interest|lifetime|excitation|numeric|formula|factor|quantum|hall|resonator|possibility|photon|qubit|couple|regime|strength|interaction|loss|coulomb|strength|edge|magnetoplasmon|singlet|triplet|qubit|value|couple|parameter|order|mhz|value|attenuation|resonator|qubit|couple
10.1007/s00723-019-01125-9,quantum gate|epr|deer|characterization|weakly|triradical|spin|qubit|triradical|exchange|parameter|base|couple|reaction|derivative|type|monoradical|mol|equivalent|acid|derivative|pyrrol|type|nitroxide|interaction|term|comparison|band|epr|spectra|precursor|dipole|dipole|parameter|triradical|base|chemical|calculation|level|theory|type|spin|distance|triradical|short|distance|angstrom|distance|angstrom|spin|spin|spin|lattice|relaxation|tempo|fragment|usage|spin|qubit|gate
10.1088/1402-4896/ab1358,quantum dot|quantum dot|quantum dot|quantum dot|spin|manipulation|spin|field|field|hybridization|spin|degree|freedom|semiconductor|spin|oscillate|field|field|drive|term|dipole|spin|resonance|spin|population|inversion|rabi|oscillation|modulation|field|field|charge|noise|interaction|dephase|spin|qubit|spectrum|function|strength|spin|spin|echo|spin|dephase|temperature|size|field|scheme
10.1021/acs.jpcb.9b06636,quantum sensor|spin|pair|mechanism|photosystem|light|electron|transfer|reaction|reaction|center|protein|spin|qubit|pair|sensitivity|quantum|spin|state|interaction|structure|environment|directionality|electron|transfer|photosystem|psi|electron|paramagnetic|resonance|epr|spectra|pair|branch|cofactor|line|shape|reduction|modification|psi|sample|branch|branch|branch|psi|sample|asymmetry|electron|transfer|function|temperature|condition|temperature|cycling|temperature|dependency|state|protein|directionality|electron|transfer|resolution|frequency|ghz|epr|resolution|protein|insight|sensitivity|electron|spin|pair
10.1038/s41565-019-0400-7,quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum algorithm|quantum processor|quantum processor|gate|shoot|readout|spin|silicon|electron|spin|silicon|route|number|qubit|error|qubit|measurement|shoot|chip|charge|sensor|number|qubit|footprint|complexity|charge|sensor|proximity|spin|state|impedance|spin|electron|tunnelling|radiofrequency|reflectometry|gate|gate|count|complexity|shoot|spin|electron|tunnelling|gate|sense|electron|spin|state|shoot|readout|fidelity|step|readout|spin|qubit|parallel|gate|scale|semiconductor
10.1039/c9cp03052b,lifetime|relaxation|phenoxyl|radical|incorporation|hybrid|nanostructure|shell|advance|spin|science|synthesis|characterization|material|silica|organosilica|pmos|polysilsesquioxane|diazene|phenoxyl|precursor|impact|nature|material|load|precursor|structure|lifetime|relaxation|phenoxyl|radical|phenoxyl|radical|range|hour|year|room|temperature|material|material|phenoxyl|radical|relaxation|term|mobility|interaction|structure|rigidity|datum|material|radical|relaxation|property|interest|field|dnp|magnetism|spin|qubit
10.1103/PhysRevX.9.041003,shoot|spin|readout|semiconductor|shoot|noise|sensitivity|limit|fault|quantum|computation|qubit|measurement|fidelity|qubit|error|measurement|ancilla|qubit|goal|shoot|readout|semiconductor|spin|qubit|fidelity|donor|electron|transistor|set|silicon|precision|spin|spin|decoherence|silicon|set|couple|set|target|charge|response|regime|signal|contrast|charge|detection|signal|noise|ratio|snr|mhz|charge|sensitivity|integration|snr|theory|shoot|noise|sensitivity|limit|response|regime|sensitivity|order|magnitude|shoot|noise|limit|amplification|noise|shoot|noise|limit|fidelity|shoot|readout|electron|spin|silicon|readout
10.1063/1.5075486,quantum dot|quantum dot|quantum dot|disorder|metal|oxide|silicon|challenge|progress|metal|oxide|silicon|mos|device|presence|disorder|interface|electron|disorder|dot|device|electron|density|electron|density|pathway|electron|density|quality|device|density|device|charge|sensor|device|electron|regime|energy|dot|size|dot|voltage|range|charge|sensor|electron|trap|density|density|frequency|charge|noise|measurement|noise|spectrum|measurement|valley|split|mos|spin|qubit|platform|qubit|mos|license|aip|publish
10.1039/c8sc04500c,qubit|addressability|semiconductor|gold|radical|gold|complex|electron|spin|qubit|surface|conduit|qubit|electron|transfer|series|formula|adt|dithiolene|ligand|series|metal|ion|planar|electron|oxidation|charge|complex|center|dot|contribution|ground|state|phase|memory|coordination|complex|thirdrow|transition|metal|ion|temperature|consequence|spin|lattice|relaxation|spin|orbit|couple|relaxation|order|magnitude|dilution|material|semiconductor|property|material|pathway|energy|lattice|reduction|potential|magnetism|gold|complex|integrity|structure|need|component|assembly
10.1103/PhysRevX.9.021028,quantum computing|quantum dot|quantum dot|spin|orbit|interaction|silicon|field|direction|silicon|platform|spin|qubit|spin|orbit|interaction|interface|heterostructure|spin|orbit|interaction|qubit|resource|interaction|profile|spin|orbit|interaction|silicon|metal|oxide|semiconductor|quantum|dot|derivative|shift|factor|factor|difference|electron|quantum|dot|qubit|function|field|spin|orbit|interaction|vector|potential|prediction|dot|electron|mix|singlet|spin|triplet|state|electron|tunneling|momentum|term|spin|orbit|interaction|mhz|mhz|field|orientation|tunability|derivative|shift|dot|sensitivity|noise|increase|tune|spin|orbit|interaction|silicon|set|mode|qubit|gate
10.1063/1.5096610,quantum sensor|measurement|phase|shift|field|quantum|pulse|decouple|sequence|magnetometry|spin|qubit|state|sensitivity|sensor|resolution|electron|spin|state|nitrogen|vacancy|center|diamond|quantum|sense|pulse|decouple|sequence|amplitude|phase|shift|field|magnetometry|sequence|phase|accumulation|spin|field|pulse|period|sequence|period|field|phase|difference|sequence|field|contrast|phase|accumulation|phase|difference|phase|accumulation|condition|advantage|magnetometry|nonphase|accumulation|condition|phase|shift|field|phase|measurement|part|part|impedance|amplitude|phase|information|field|find|guide|measurement|impedance|micrometer|nanometer|scale
10.1063/1.5063741,quantum dot|quantum dot|silicon|insulator|characterization|type|tqd|device|charge|sensor|aim|spin|qubit|qds|device|line|adjacent|qds|tunnel|device|triangle|tqd|silicon|insulator|substrate|electron|beam|lithography|electron|transport|measurement|type|formation|tunnel|tqd|tunability|potential|license|aip|publish
10.1007/s10773-019-04273-7,quantum phase transition|dynamic|podolsky|rosen|steer|quantum|spin|environment|dynamic|podolsky|rosen|steer|epr|robustness|spin|qubit|spin|chain|environment|evolution|vicinity|point|spin|environment|suppression|robustness|environment|behavior|dynamic|steer|point|power|value|robustness|criticality|environment
10.1088/1361-648X/ab0686,quantum processor|quantum|spin|spin|current|quantum|mechanic|molecule|magnet|transfer|torque|quantum|mechanic|year|hamiltonian|stability|threshold|equilibrium|magnetization|reversal|spin|transfer|torque|spin|current|limit|spin|spin|tunneling|quantum|dynamic|spin|spin|current|theory|description|spin|qubit|current
10.1103/PhysRevA.100.012332,ghz state|ghz state|w state|w state|w state|w state|conversion|greenberger|zeilinger|state|spin|qubit|lie|transform|hamiltonian|engineering|protocol|conversion|greenberger|zeilinger|ghz|state|spin|qubit|dynamic|control|field|engineering|lie|state|conversion|multitype|protocol|resource|save|simulation|state|conversion|error|noise|frequency|control|field|protocol|prospective|mechanic|information|process
10.1063/1.5049506,quantum simulation|site|image|beryllium|ion|crystal|access|trap|inbore|optomechanic|construction|characterization|class|experiment|hundred|spin|qubit|ion|pen|trap|article|overview|core|subsystem|integration|description|trap|load|zone|vacuum|infrastructure|zone|trap|electrode|angle|access|laser|spin|couple|ion|crystal|potential|loss|liquid|cryogen|magnet|quantization|field|ion|spinstate|stage|motor|lhe|recondenser|measurement|resonance|nmr|probe|part|homogeneity|diameter|volume|nmr|linewidth|tube|gate|ultraviolet|laser|light|trap|objective|topview|image|trap|region|choice|goniometer|translation|stage|precision|alignment|fiber|optic|alignment|source|site|image|ion|crystal|ability|planar|ion|array|control|wall|electrode|laser|beam|vibration|measurement|root|trap|motion|axial|transverse|direction|value|magnet|mode|outlook|extension|setup|area|improvement|license|aip|publish
10.1038/s41534-019-0129-z,quantum computer|quantum computing|quantum processor|quantum processor|quantum processor|quantum processor|quantum processor|quantum processor|qubit|state|condition|advantage|superposition|entanglement|state|counterpart|impact|number|database|algorithm|sequence|gate|state|qubit|state|computation|qubit|platform|realization|state|condition|parameter|transformation|spin|qubit|nitrogen|vacancy|center|diamond|jozsa|search|algorithm|success|rate|way|scale
10.1021/jacs.9b09101,couple|spin|qubit|spin|qubit|electron|resonance|epr|field|magnetoelectric|couple|spin|control|center|dot|moriya|interaction|dmi|magnetoanisotropy|dmi|center|dot|order|magnitude|intensity|dependence|orientation|field|electroanisotropy|orientation|axis|zeeman|field|magnetoelectric|anisotropy|control|dynamic|saturation|hand|dmi
10.1038/s41534-019-0206-3,quantum dot|quantum state|spin|lock|state|qubit|quantum|control|state|spin|qubit|pulse|microwave|domain|toolbox|resonance|spectroscopy|state|spin|mean|speed|alternative|presence|spin|coherence|fidelity|quantum|control|versatility|spin|resonance|domain|phase|amplitude|control|field|microwave|sequence|laser|field|electron|spin|resonance|semiconductor|photon|raman|spin|control|rotation|fidelity|versatility|control|sequence|spin|lock|electron|hartmann|hahn|resonance|sequence|transfer|electron|spin|mesoscopic|nuclear|ensemble
